gene	enteredGlm	baseMean	dispGeneEst	dispFit	dispMAP	dispersion	dispOutlier	noOptimConv	optimConv	forceConv	noOptimIter	optimIter	forceIter	actualOptimRouted	roughOrFailedNoOptim	maxAbsBetaNoOptimVsOptim	maxAbsBetaNoOptimVsForce	conditionBetaNoOptim	conditionBetaOptim	conditionBetaForce	conditionSeNoOptim	conditionSeOptim	conditionSeForce	logLikeNoOptim	logLikeOptim	logLikeForce	caseKind
IGHV3-48	TRUE	115.639078023508	3.27734418188345	0.234201862410736	3.02947037084702	3.27734418188345	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	82.8061510609417	82.8061510609417	18.4386931207116	1.04319126042295	1.04319126042295	0.593779297068069	0.592662284666947	0.592662284666947	-780.195715382964	-385.926566328324	-385.926566328324	actual_or_rough_optimizer_row
TBC1D3D	TRUE	16.1713319759054	12.6150443226896	0.533352291467741	9.9108632542968	12.6150443226896	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	47.2108063552627	47.2108063552627	7.72939866879391	-2.23044532826881	-2.23044532826881	1.2286089310722	1.17122014472706	1.17122014472706	-273.664522365554	-168.943774737323	-168.943774737323	actual_or_rough_optimizer_row
IGLV5-45	TRUE	25.7026646532284	5.98344163386957	0.470175616146841	5.30272554384729	5.98344163386957	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	44.2253783544199	44.2253783544199	-13.3014322437906	1.15668211339499	1.15668211339499	0.857667467838268	0.803517373368309	0.803517373368309	-528.944691314168	-246.700020308657	-246.700020308657	actual_or_rough_optimizer_row
IGLV1-36	TRUE	26.2365629623616	6.20000354767477	0.467502743289118	5.49197182578719	6.20000354767477	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	93.9599544284372	93.9599544284372	44.6852544494286	0.990118183584405	0.990118183584405	0.85065578610444	0.817847253789089	0.817847253789089	-739.613777895176	-242.616062804228	-242.616062804228	actual_or_rough_optimizer_row
IGLV3-27	TRUE	38.1616469409456	8.25146856802492	0.414948649379549	7.13560794533284	8.25146856802492	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	84.0111084235203	84.0111084235203	-40.6355602911526	1.4529178652644	1.4529178652644	0.992779198606238	0.940985636732675	0.940985636732675	-3673.75541436478	-240.57794899474	-240.57794899474	actual_or_rough_optimizer_row
IGLV3-9	TRUE	63.0073876277256	5.51713633135778	0.329678793470842	4.97007089249335	5.51713633135778	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	95.2058487337527	95.2058487337527	-60.2994594862652	1.44739830692767	1.44739830692767	0.804193503120968	0.769658572136884	0.769658572136884	-25736.3787671409	-296.180530953885	-296.180530953885	actual_or_rough_optimizer_row
ENSG00000225840	TRUE	18.102907524892	11.3086213036383	0.517215360148544	8.85375271939188	11.3086213036383	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	87.8281462100896	87.8281462100896	-83.9023924324273	-2.99846620098255	-2.99846620098255	1.19028880677854	1.12667579688208	1.12667579688208	-853.456877342201	-119.363938464299	-119.363938464299	actual_or_rough_optimizer_row
MPTX1	TRUE	0.0404079012220094	1e-08	146.639004662859	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.44106061842166	-0.44106061842166	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3665157917521	-12.3665157917521	-13.1586586862285	force_optimizer_probe
ENSG00000296152	TRUE	0.0385275544770353	1e-08	158.973996797733	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.358734640674	-12.358734640674	-13.1586586862285	force_optimizer_probe
ENSG00000306013	TRUE	0.0455156204427911	1e-08	120.071429453816	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-16.0623427519985	-16.0623427519985	-16.8349593581356	force_optimizer_probe
ACTR3BP4	TRUE	0.0432898542355823	78	130.575537519441	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3770124273677	-12.3770124273677	-13.1586586862285	force_optimizer_probe
ENSG00000299968	TRUE	0.0393638553994113	1e-08	153.283834303978	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.362386441977	-12.362386441977	-13.1586586862285	force_optimizer_probe
NECAP1P1	TRUE	0.0393092148286175	1e-08	153.645266936697	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.44106061842166	-0.44106061842166	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3617767345193	-12.3617767345193	-13.1586586862285	force_optimizer_probe
CDCA7P2	TRUE	0.0452601751731172	1e-08	121.204178281005	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3856552369157	-12.3856552369157	-13.1586586862285	force_optimizer_probe
ENSG00000287897	TRUE	0.0436026080981353	1e-08	129.008810441883	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-16.0552243781095	-16.0552243781095	-16.8349593581356	force_optimizer_probe
ENSG00000286197	TRUE	0.04657014037762	1e-08	115.577186572019	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3918821763321	-12.3918821763321	-13.1586586862285	force_optimizer_probe
RPL9P6	TRUE	0.0403905192300624	1e-08	146.74570690679	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3666816331334	-12.3666816331334	-13.1586586862285	force_optimizer_probe
ENSG00000307324	TRUE	0.0387056422035293	1e-08	157.733347374703	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-16.0357301490478	-16.0357301490478	-16.8349593581356	force_optimizer_probe
ENSG00000289561	TRUE	0.0488602773816383	78	106.732044135589	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.4005726463294	-12.4005726463294	-13.1586586862285	force_optimizer_probe
CTBP2P9	TRUE	0.0504711284866629	1e-08	101.168607568039	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-16.0838575181055	-16.0838575181055	-16.8349593581356	force_optimizer_probe
SCARNA23	TRUE	0.0442335113424661	1e-08	125.941965295071	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5589393815783	-0.441060618421659	-0.441060618421659	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.3813600457593	-12.3813600457593	-13.1586586862285	force_optimizer_probe
ENSG00000259983	TRUE	0.0422841420834476	1e-08	135.834544561699	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.5163319278772	-0.441060618421659	-0.441060618421659	-29.9573925462988	2.92211693557731	2.92211693557731	2.92211693557731	-12.3749072788641	-12.3749072788641	-13.1586586862285	force_optimizer_probe
ENSG00000305966	TRUE	0.0447074721149662	78	123.717062127505	78	78	FALSE	TRUE	TRUE	TRUE	6	6	6	FALSE	FALSE	0	29.4896896323937	-0.510310367606342	-0.510310367606342	-30	2.92209629794428	2.92209629794428	2.92211693557731	-13.0789427314624	-13.0789427314624	-13.8643846489953	force_optimizer_probe
PPIAP86	TRUE	0.0501626940091112	1e-08	102.19559988566	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4866356576273	-0.513364342372725	-0.513364342372725	-30	2.92209459169919	2.92209459169919	2.92211693557731	-20.4537885961866	-20.4537885961866	-21.2169859928095	force_optimizer_probe
LINC01360	TRUE	0.0577316967022598	78	81.2318996643565	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4849558101872	-0.515044189812841	-0.515044189812841	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.8465078876641	-12.8465078876641	-13.5830518042222	force_optimizer_probe
ENSG00000280340	TRUE	0.048210240975432	78	109.124321922704	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4849558101872	-0.515044189812841	-0.515044189812841	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.8100392115581	-12.8100392115581	-13.5830518042222	force_optimizer_probe
ENSG00000298016	TRUE	0.0445656214358392	1e-08	124.376034029569	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4849558101872	-0.51504418981284	-0.51504418981284	-30	2.92211693557731	2.92211693557731	2.92211693557731	-16.7529817476703	-16.7529817476703	-17.5406853209024	force_optimizer_probe
ENSG00000303225	TRUE	0.0458391436819894	78	118.661966201677	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4849558101872	-0.515044189812842	-0.515044189812842	-30	2.92211693557731	2.92211693557731	2.92211693557731	-12.8003289822826	-12.8003289822826	-13.5830518042222	force_optimizer_probe
CDC42P7	TRUE	0.0569027717512642	78	83.1577838268903	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1284017826689	-13.1284017826689	-13.8643846489953	force_optimizer_probe
ENSG00000302934	TRUE	0.0618915863691484	78	72.618455077775	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1470603213084	-13.1470603213084	-13.8643846489953	force_optimizer_probe
ENSG00000294615	TRUE	0.0602901861862427	1e-08	75.7414313322818	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-20.493822976622	-20.493822976622	-21.2169859928095	force_optimizer_probe
ENSG00000293361	TRUE	0.054849444089962	78	88.2777627235237	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1205447419783	-13.1205447419783	-13.8643846489953	force_optimizer_probe
ENSG00000218766	TRUE	0.0565848196739191	78	83.9171875863174	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1269806864119	-13.1269806864119	-13.8643846489953	force_optimizer_probe
ENSG00000305895	TRUE	0.0663431544737655	78	65.0012624593375	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1636276927989	-13.1636276927989	-13.8643846489953	force_optimizer_probe
ENSG00000298560	TRUE	0.0607673347990773	78	74.7872592518896	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1428119629109	-13.1428119629109	-13.8643846489953	force_optimizer_probe
ENSG00000294405	TRUE	0.0551668911336018	78	87.4517474685799	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.121508677306	-13.121508677306	-13.8643846489953	force_optimizer_probe
ENSG00000255317	TRUE	0.0549101331868458	78	88.1188267633258	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1207839968526	-13.1207839968526	-13.8643846489953	force_optimizer_probe
LINC00348	TRUE	0.056457929007097	78	84.2235505512436	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1263764535109	-13.1263764535109	-13.8643846489953	force_optimizer_probe
ENSG00000298943	TRUE	0.0634288427990898	78	69.8221521470798	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1531439914091	-13.1531439914091	-13.8643846489953	force_optimizer_probe
ENSG00000307354	TRUE	0.0549101331868458	78	88.1188267633258	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1207839968526	-13.1207839968526	-13.8643846489953	force_optimizer_probe
DKKL1P1	TRUE	0.0613692256834341	1e-08	73.6125877324462	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-20.497939736763	-20.497939736763	-21.2169859928095	force_optimizer_probe
RPS26P59	TRUE	0.0503556812022806	1e-08	101.55097000633	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4830312656105	-0.51696873438952	-0.51696873438952	-30	2.92209258590473	2.92209258590473	2.92211693557731	-13.1033615974941	-13.1033615974941	-13.8643846489953	force_optimizer_probe
ENSG00000293825	TRUE	0.0407863288752007	1e-08	144.347445074258	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4800136900328	-0.441060618421659	-0.441060618421659	-29.9210743084545	2.92211693557731	2.92211693557731	2.92211693557731	-16.044248054158	-16.044248054158	-16.8349593581356	force_optimizer_probe
LINC02503	TRUE	0.041082034591226	1e-08	142.597803110255	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4712059346339	-0.441060618421659	-0.441060618421659	-29.9122665530555	2.92211693557731	2.92211693557731	2.92211693557731	-12.3691486340148	-12.3691486340148	-13.1586586862285	force_optimizer_probe
HCFC2P1	TRUE	0.0409190094589924	1e-08	143.558018607686	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4696952975216	-0.441060618421659	-0.441060618421659	-29.9107559159432	2.92211693557731	2.92211693557731	2.92211693557731	-12.368465362305	-12.368465362305	-13.1586586862285	force_optimizer_probe
COX8CP1	TRUE	0.0573385288640855	1e-08	82.1358082798784	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4080778237888	-0.591922176211236	-0.591922176211236	-30	2.92208078748149	2.92208078748149	2.92211693557731	-21.1761954061813	-21.1761954061813	-21.9227119555763	force_optimizer_probe
ENSG00000303010	TRUE	0.0582610577979587	1e-08	80.0413199750022	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4080778237888	-0.591922176211236	-0.591922176211236	-30	2.92208078748149	2.92208078748149	2.92211693557731	-17.5019301068248	-17.5019301068248	-18.2464112836692	force_optimizer_probe
SSX13P	TRUE	0.0591942243493231	1e-08	78.0135211518356	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4080778237888	-0.591922176211236	-0.591922176211236	-30	2.92208078748149	2.92208078748149	2.92211693557731	-17.5064312595772	-17.5064312595772	-18.2464112836692	force_optimizer_probe
ENSG00000235679	TRUE	0.0393505386495282	1e-08	153.371791354148	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.4079981628014	-0.441060618421659	-0.441060618421659	-29.849058781223	2.92211693557731	2.92211693557731	2.92211693557731	-12.3619509572506	-12.3619509572506	-13.1586586862285	force_optimizer_probe
ENSG00000301424	TRUE	0.0547611992497438	1e-08	88.5097311447357	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.4055552065734	-0.594444793426559	-0.594444793426559	-30	2.92205146211118	2.92205146211118	2.92211693557731	-21.1663185755496	-21.1663185755496	-21.9227119555763	force_optimizer_probe
ENSG00000310316	TRUE	0.0598532701028828	1e-08	76.6335252910155	78	78	FALSE	TRUE	TRUE	TRUE	5	5	5	FALSE	FALSE	0	29.4055502620445	-0.594449737955474	-0.594449737955474	-30	2.92205145672022	2.92205145672022	2.92211693557731	-17.5076958645681	-17.5076958645681	-18.2464112836692	force_optimizer_probe
LINC01493	TRUE	0.0545302188677788	1e-08	89.1218199001693	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.3953654406921	-0.591922176211236	-0.591922176211236	-29.9872876169033	2.92208078748149	2.92208078748149	2.92211693557731	-17.487319136524	-17.487319136524	-18.2464112836692	force_optimizer_probe
RNU1-33P	TRUE	0.0436292104993311	78	128.876991882741	78	78	FALSE	TRUE	TRUE	TRUE	2	2	2	FALSE	FALSE	0	29.3945779419364	-0.515044189812841	-0.515044189812841	-29.9096221317492	2.92211693557731	2.92211693557731	2.92211693557731	-12.7911930717944	-12.7911930717944	-13.5830518042222	force_optimizer_probe
ENSG00000299883	TRUE	0.0652862011723657	1e-08	66.6817626885562	78	78	FALSE	TRUE	TRUE	TRUE	5	5	5	FALSE	FALSE	0	29.3805969560567	-0.594449737955474	-0.594449737955474	-29.9750466940121	2.92205145672022	2.92205145672022	2.92211693557731	-17.527724131516	-17.527724131516	-18.2464112836692	force_optimizer_probe
ENSG00000303257	TRUE	0.0650242431021962	1e-08	67.1098459558508	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	29.3776011620647	-0.591922176211236	-0.591922176211236	-29.9695233382759	2.92208078748149	2.92208078748149	2.92211693557731	-21.2031154268888	-21.2031154268888	-21.9227119555763	force_optimizer_probe
ENSG00000301330	TRUE	0.0990718381631253	78	35.0672858543873	78	78	FALSE	TRUE	TRUE	TRUE	7	7	7	FALSE	FALSE	0	29.1613352312534	-0.838664768746642	-0.838664768746642	-30	2.92181833605689	2.92181833605689	2.92172680849889	-19.0141931504228	-19.0141931504228	-19.6980826259946	force_optimizer_probe
ENSG00000249901	TRUE	0.0932712270333523	78	38.3797054156008	78	78	FALSE	TRUE	TRUE	TRUE	17	17	17	FALSE	FALSE	0	29.0586079398906	-0.927322889422943	-0.927322889422943	-29.9859308293136	2.92177026647007	2.92177026647007	2.92192124071804	-15.2883458679678	-15.2883458679678	-16.0162580421244	force_optimizer_probe
ENSG00000305324	TRUE	0.0415485263566262	1e-08	139.908211140652	78	78	FALSE	TRUE	TRUE	TRUE	4	4	4	FALSE	FALSE	0	27.8850620327977	-0.442015924046677	-0.442015924046677	-28.3270779568443	2.92210469028269	2.92210469028269	2.92211693557731	-12.3708949102012	-12.3708949102012	-13.1586586862285	force_optimizer_probe
